I,c_c,mp,l,error
0.42999999999999994,0.07171428571428572,1.0,0.30000000000000004,
0.42999999999999994,0.07171428571428572,1.0,0.33333333333333337,
0.42999999999999994,0.07171428571428572,1.0,0.3666666666666667,
0.42999999999999994,0.07171428571428572,1.0,0.4,
0.42999999999999994,0.07171428571428572,1.0,0.43333333333333335,
0.42999999999999994,0.07171428571428572,1.0,0.4666666666666667,
0.42999999999999994,0.07171428571428572,1.0,0.5,
0.42999999999999994,0.07878571428571429,0.1,0.2,
0.42999999999999994,0.07878571428571429,0.1,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.1,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.1,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.1,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.1,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.1,0.4,
0.42999999999999994,0.07878571428571429,0.1,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.1,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.1,0.5,
0.42999999999999994,0.07878571428571429,0.2,0.2,
0.42999999999999994,0.07878571428571429,0.2,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.2,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.2,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.2,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.2,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.2,0.4,
0.42999999999999994,0.07878571428571429,0.2,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.2,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.2,0.5,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.2,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.4,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.30000000000000004,0.5,
0.42999999999999994,0.07878571428571429,0.4,0.2,
0.42999999999999994,0.07878571428571429,0.4,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.4,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.4,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.4,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.4,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.4,0.4,
0.42999999999999994,0.07878571428571429,0.4,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.4,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.4,0.5,
0.42999999999999994,0.07878571428571429,0.5,0.2,
0.42999999999999994,0.07878571428571429,0.5,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.5,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.5,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.5,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.5,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.5,0.4,
0.42999999999999994,0.07878571428571429,0.5,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.5,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.5,0.5,
0.42999999999999994,0.07878571428571429,0.6,0.2,
0.42999999999999994,0.07878571428571429,0.6,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.6,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.6,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.6,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.6,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.6,0.4,
0.42999999999999994,0.07878571428571429,0.6,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.6,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.6,0.5,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.2,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.4,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.7000000000000001,0.5,
0.42999999999999994,0.07878571428571429,0.8,0.2,
0.42999999999999994,0.07878571428571429,0.8,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.8,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.8,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.8,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.8,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.8,0.4,
0.42999999999999994,0.07878571428571429,0.8,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.8,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.8,0.5,
0.42999999999999994,0.07878571428571429,0.9,0.2,
0.42999999999999994,0.07878571428571429,0.9,0.23333333333333334,
0.42999999999999994,0.07878571428571429,0.9,0.26666666666666666,
0.42999999999999994,0.07878571428571429,0.9,0.30000000000000004,
0.42999999999999994,0.07878571428571429,0.9,0.33333333333333337,
0.42999999999999994,0.07878571428571429,0.9,0.3666666666666667,
0.42999999999999994,0.07878571428571429,0.9,0.4,
0.42999999999999994,0.07878571428571429,0.9,0.43333333333333335,
0.42999999999999994,0.07878571428571429,0.9,0.4666666666666667,
0.42999999999999994,0.07878571428571429,0.9,0.5,
0.42999999999999994,0.07878571428571429,1.0,0.2,
0.42999999999999994,0.07878571428571429,1.0,0.23333333333333334,
0.42999999999999994,0.07878571428571429,1.0,0.26666666666666666,
0.42999999999999994,0.07878571428571429,1.0,0.30000000000000004,
0.42999999999999994,0.07878571428571429,1.0,0.33333333333333337,
0.42999999999999994,0.07878571428571429,1.0,0.3666666666666667,
0.42999999999999994,0.07878571428571429,1.0,0.4,
0.42999999999999994,0.07878571428571429,1.0,0.43333333333333335,
0.42999999999999994,0.07878571428571429,1.0,0.4666666666666667,
0.42999999999999994,0.07878571428571429,1.0,0.5,
0.42999999999999994,0.08585714285714285,0.1,0.2,
0.42999999999999994,0.08585714285714285,0.1,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.1,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.1,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.1,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.1,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.1,0.4,
0.42999999999999994,0.08585714285714285,0.1,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.1,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.1,0.5,
0.42999999999999994,0.08585714285714285,0.2,0.2,
0.42999999999999994,0.08585714285714285,0.2,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.2,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.2,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.2,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.2,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.2,0.4,
0.42999999999999994,0.08585714285714285,0.2,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.2,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.2,0.5,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.2,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.4,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.30000000000000004,0.5,
0.42999999999999994,0.08585714285714285,0.4,0.2,
0.42999999999999994,0.08585714285714285,0.4,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.4,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.4,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.4,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.4,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.4,0.4,
0.42999999999999994,0.08585714285714285,0.4,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.4,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.4,0.5,
0.42999999999999994,0.08585714285714285,0.5,0.2,
0.42999999999999994,0.08585714285714285,0.5,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.5,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.5,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.5,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.5,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.5,0.4,
0.42999999999999994,0.08585714285714285,0.5,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.5,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.5,0.5,
0.42999999999999994,0.08585714285714285,0.6,0.2,
0.42999999999999994,0.08585714285714285,0.6,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.6,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.6,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.6,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.6,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.6,0.4,
0.42999999999999994,0.08585714285714285,0.6,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.6,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.6,0.5,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.2,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.4,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.7000000000000001,0.5,
0.42999999999999994,0.08585714285714285,0.8,0.2,
0.42999999999999994,0.08585714285714285,0.8,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.8,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.8,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.8,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.8,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.8,0.4,
0.42999999999999994,0.08585714285714285,0.8,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.8,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.8,0.5,
0.42999999999999994,0.08585714285714285,0.9,0.2,
0.42999999999999994,0.08585714285714285,0.9,0.23333333333333334,
0.42999999999999994,0.08585714285714285,0.9,0.26666666666666666,
0.42999999999999994,0.08585714285714285,0.9,0.30000000000000004,
0.42999999999999994,0.08585714285714285,0.9,0.33333333333333337,
0.42999999999999994,0.08585714285714285,0.9,0.3666666666666667,
0.42999999999999994,0.08585714285714285,0.9,0.4,
0.42999999999999994,0.08585714285714285,0.9,0.43333333333333335,
0.42999999999999994,0.08585714285714285,0.9,0.4666666666666667,
0.42999999999999994,0.08585714285714285,0.9,0.5,
0.42999999999999994,0.08585714285714285,1.0,0.2,
0.42999999999999994,0.08585714285714285,1.0,0.23333333333333334,
0.42999999999999994,0.08585714285714285,1.0,0.26666666666666666,
0.42999999999999994,0.08585714285714285,1.0,0.30000000000000004,
0.42999999999999994,0.08585714285714285,1.0,0.33333333333333337,
0.42999999999999994,0.08585714285714285,1.0,0.3666666666666667,
0.42999999999999994,0.08585714285714285,1.0,0.4,
0.42999999999999994,0.08585714285714285,1.0,0.43333333333333335,
0.42999999999999994,0.08585714285714285,1.0,0.4666666666666667,
0.42999999999999994,0.08585714285714285,1.0,0.5,
0.42999999999999994,0.09292857142857143,0.1,0.2,
0.42999999999999994,0.09292857142857143,0.1,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.1,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.1,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.1,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.1,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.1,0.4,
0.42999999999999994,0.09292857142857143,0.1,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.1,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.1,0.5,
0.42999999999999994,0.09292857142857143,0.2,0.2,
0.42999999999999994,0.09292857142857143,0.2,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.2,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.2,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.2,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.2,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.2,0.4,
0.42999999999999994,0.09292857142857143,0.2,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.2,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.2,0.5,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.2,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.4,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.30000000000000004,0.5,
0.42999999999999994,0.09292857142857143,0.4,0.2,
0.42999999999999994,0.09292857142857143,0.4,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.4,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.4,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.4,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.4,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.4,0.4,
0.42999999999999994,0.09292857142857143,0.4,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.4,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.4,0.5,
0.42999999999999994,0.09292857142857143,0.5,0.2,
0.42999999999999994,0.09292857142857143,0.5,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.5,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.5,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.5,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.5,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.5,0.4,
0.42999999999999994,0.09292857142857143,0.5,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.5,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.5,0.5,
0.42999999999999994,0.09292857142857143,0.6,0.2,
0.42999999999999994,0.09292857142857143,0.6,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.6,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.6,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.6,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.6,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.6,0.4,
0.42999999999999994,0.09292857142857143,0.6,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.6,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.6,0.5,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.2,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.4,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.7000000000000001,0.5,
0.42999999999999994,0.09292857142857143,0.8,0.2,
0.42999999999999994,0.09292857142857143,0.8,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.8,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.8,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.8,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.8,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.8,0.4,
0.42999999999999994,0.09292857142857143,0.8,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.8,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.8,0.5,
0.42999999999999994,0.09292857142857143,0.9,0.2,
0.42999999999999994,0.09292857142857143,0.9,0.23333333333333334,
0.42999999999999994,0.09292857142857143,0.9,0.26666666666666666,
0.42999999999999994,0.09292857142857143,0.9,0.30000000000000004,
0.42999999999999994,0.09292857142857143,0.9,0.33333333333333337,
0.42999999999999994,0.09292857142857143,0.9,0.3666666666666667,
0.42999999999999994,0.09292857142857143,0.9,0.4,
0.42999999999999994,0.09292857142857143,0.9,0.43333333333333335,
0.42999999999999994,0.09292857142857143,0.9,0.4666666666666667,
0.42999999999999994,0.09292857142857143,0.9,0.5,
0.42999999999999994,0.09292857142857143,1.0,0.2,
0.42999999999999994,0.09292857142857143,1.0,0.23333333333333334,
0.42999999999999994,0.09292857142857143,1.0,0.26666666666666666,
0.42999999999999994,0.09292857142857143,1.0,0.30000000000000004,
0.42999999999999994,0.09292857142857143,1.0,0.33333333333333337,
0.42999999999999994,0.09292857142857143,1.0,0.3666666666666667,
0.42999999999999994,0.09292857142857143,1.0,0.4,
0.42999999999999994,0.09292857142857143,1.0,0.43333333333333335,
0.42999999999999994,0.09292857142857143,1.0,0.4666666666666667,
0.42999999999999994,0.09292857142857143,1.0,0.5,
0.42999999999999994,0.1,0.1,0.2,
0.42999999999999994,0.1,0.1,0.23333333333333334,
0.42999999999999994,0.1,0.1,0.26666666666666666,
0.42999999999999994,0.1,0.1,0.30000000000000004,
0.42999999999999994,0.1,0.1,0.33333333333333337,
0.42999999999999994,0.1,0.1,0.3666666666666667,
0.42999999999999994,0.1,0.1,0.4,
0.42999999999999994,0.1,0.1,0.43333333333333335,
0.42999999999999994,0.1,0.1,0.4666666666666667,
0.42999999999999994,0.1,0.1,0.5,
0.42999999999999994,0.1,0.2,0.2,
0.42999999999999994,0.1,0.2,0.23333333333333334,
0.42999999999999994,0.1,0.2,0.26666666666666666,
0.42999999999999994,0.1,0.2,0.30000000000000004,
0.42999999999999994,0.1,0.2,0.33333333333333337,
0.42999999999999994,0.1,0.2,0.3666666666666667,
0.42999999999999994,0.1,0.2,0.4,
0.42999999999999994,0.1,0.2,0.43333333333333335,
0.42999999999999994,0.1,0.2,0.4666666666666667,
0.42999999999999994,0.1,0.2,0.5,
0.42999999999999994,0.1,0.30000000000000004,0.2,
0.42999999999999994,0.1,0.30000000000000004,0.23333333333333334,
0.42999999999999994,0.1,0.30000000000000004,0.26666666666666666,
0.42999999999999994,0.1,0.30000000000000004,0.30000000000000004,
0.42999999999999994,0.1,0.30000000000000004,0.33333333333333337,
0.42999999999999994,0.1,0.30000000000000004,0.3666666666666667,
0.42999999999999994,0.1,0.30000000000000004,0.4,
0.42999999999999994,0.1,0.30000000000000004,0.43333333333333335,
0.42999999999999994,0.1,0.30000000000000004,0.4666666666666667,
0.42999999999999994,0.1,0.30000000000000004,0.5,
0.42999999999999994,0.1,0.4,0.2,
0.42999999999999994,0.1,0.4,0.23333333333333334,
0.42999999999999994,0.1,0.4,0.26666666666666666,
0.42999999999999994,0.1,0.4,0.30000000000000004,
0.42999999999999994,0.1,0.4,0.33333333333333337,
0.42999999999999994,0.1,0.4,0.3666666666666667,
0.42999999999999994,0.1,0.4,0.4,
0.42999999999999994,0.1,0.4,0.43333333333333335,
0.42999999999999994,0.1,0.4,0.4666666666666667,
0.42999999999999994,0.1,0.4,0.5,
0.42999999999999994,0.1,0.5,0.2,
0.42999999999999994,0.1,0.5,0.23333333333333334,
0.42999999999999994,0.1,0.5,0.26666666666666666,
0.42999999999999994,0.1,0.5,0.30000000000000004,
0.42999999999999994,0.1,0.5,0.33333333333333337,
0.42999999999999994,0.1,0.5,0.3666666666666667,
0.42999999999999994,0.1,0.5,0.4,
0.42999999999999994,0.1,0.5,0.43333333333333335,
0.42999999999999994,0.1,0.5,0.4666666666666667,
0.42999999999999994,0.1,0.5,0.5,
0.42999999999999994,0.1,0.6,0.2,
0.42999999999999994,0.1,0.6,0.23333333333333334,
0.42999999999999994,0.1,0.6,0.26666666666666666,
0.42999999999999994,0.1,0.6,0.30000000000000004,
0.42999999999999994,0.1,0.6,0.33333333333333337,
0.42999999999999994,0.1,0.6,0.3666666666666667,
0.42999999999999994,0.1,0.6,0.4,
0.42999999999999994,0.1,0.6,0.43333333333333335,
0.42999999999999994,0.1,0.6,0.4666666666666667,
0.42999999999999994,0.1,0.6,0.5,
0.42999999999999994,0.1,0.7000000000000001,0.2,
0.42999999999999994,0.1,0.7000000000000001,0.23333333333333334,
0.42999999999999994,0.1,0.7000000000000001,0.26666666666666666,
0.42999999999999994,0.1,0.7000000000000001,0.30000000000000004,
0.42999999999999994,0.1,0.7000000000000001,0.33333333333333337,
0.42999999999999994,0.1,0.7000000000000001,0.3666666666666667,
0.42999999999999994,0.1,0.7000000000000001,0.4,
0.42999999999999994,0.1,0.7000000000000001,0.43333333333333335,
0.42999999999999994,0.1,0.7000000000000001,0.4666666666666667,
0.42999999999999994,0.1,0.7000000000000001,0.5,
0.42999999999999994,0.1,0.8,0.2,
0.42999999999999994,0.1,0.8,0.23333333333333334,
0.42999999999999994,0.1,0.8,0.26666666666666666,
0.42999999999999994,0.1,0.8,0.30000000000000004,
0.42999999999999994,0.1,0.8,0.33333333333333337,
0.42999999999999994,0.1,0.8,0.3666666666666667,
0.42999999999999994,0.1,0.8,0.4,
0.42999999999999994,0.1,0.8,0.43333333333333335,
0.42999999999999994,0.1,0.8,0.4666666666666667,
0.42999999999999994,0.1,0.8,0.5,
0.42999999999999994,0.1,0.9,0.2,
0.42999999999999994,0.1,0.9,0.23333333333333334,
0.42999999999999994,0.1,0.9,0.26666666666666666,
0.42999999999999994,0.1,0.9,0.30000000000000004,
0.42999999999999994,0.1,0.9,0.33333333333333337,
0.42999999999999994,0.1,0.9,0.3666666666666667,
0.42999999999999994,0.1,0.9,0.4,
0.42999999999999994,0.1,0.9,0.43333333333333335,
0.42999999999999994,0.1,0.9,0.4666666666666667,
0.42999999999999994,0.1,0.9,0.5,
0.42999999999999994,0.1,1.0,0.2,
0.42999999999999994,0.1,1.0,0.23333333333333334,
0.42999999999999994,0.1,1.0,0.26666666666666666,
0.42999999999999994,0.1,1.0,0.30000000000000004,
0.42999999999999994,0.1,1.0,0.33333333333333337,
0.42999999999999994,0.1,1.0,0.3666666666666667,
0.42999999999999994,0.1,1.0,0.4,
0.42999999999999994,0.1,1.0,0.43333333333333335,
0.42999999999999994,0.1,1.0,0.4666666666666667,
0.42999999999999994,0.1,1.0,0.5,
0.46499999999999997,0.001,0.1,0.2,inf
0.46499999999999997,0.001,0.1,0.23333333333333334,inf
0.46499999999999997,0.001,0.1,0.26666666666666666,inf
0.46499999999999997,0.001,0.1,0.30000000000000004,inf
0.46499999999999997,0.001,0.1,0.33333333333333337,inf
0.46499999999999997,0.001,0.1,0.3666666666666667,inf
0.46499999999999997,0.001,0.1,0.4,inf
0.46499999999999997,0.001,0.1,0.43333333333333335,inf
0.46499999999999997,0.001,0.1,0.4666666666666667,inf
0.46499999999999997,0.001,0.1,0.5,inf
0.46499999999999997,0.001,0.2,0.2,inf
0.46499999999999997,0.001,0.2,0.23333333333333334,inf
0.46499999999999997,0.001,0.2,0.26666666666666666,inf
0.46499999999999997,0.001,0.2,0.30000000000000004,inf
0.46499999999999997,0.001,0.2,0.33333333333333337,inf
0.46499999999999997,0.001,0.2,0.3666666666666667,inf
0.46499999999999997,0.001,0.2,0.4,inf
0.46499999999999997,0.001,0.2,0.43333333333333335,inf
0.46499999999999997,0.001,0.2,0.4666666666666667,inf
0.46499999999999997,0.001,0.2,0.5,inf
0.46499999999999997,0.001,0.30000000000000004,0.2,inf
0.46499999999999997,0.001,0.30000000000000004,0.23333333333333334,inf
0.46499999999999997,0.001,0.30000000000000004,0.26666666666666666,inf
0.46499999999999997,0.001,0.30000000000000004,0.30000000000000004,inf
0.46499999999999997,0.001,0.30000000000000004,0.33333333333333337,inf
0.46499999999999997,0.001,0.30000000000000004,0.3666666666666667,inf
0.46499999999999997,0.001,0.30000000000000004,0.4,inf
0.46499999999999997,0.001,0.30000000000000004,0.43333333333333335,inf
0.46499999999999997,0.001,0.30000000000000004,0.4666666666666667,inf
0.46499999999999997,0.001,0.30000000000000004,0.5,inf
0.46499999999999997,0.001,0.4,0.2,inf
0.46499999999999997,0.001,0.4,0.23333333333333334,inf
0.46499999999999997,0.001,0.4,0.26666666666666666,inf
0.46499999999999997,0.001,0.4,0.30000000000000004,inf
0.46499999999999997,0.001,0.4,0.33333333333333337,inf
0.46499999999999997,0.001,0.4,0.3666666666666667,inf
0.46499999999999997,0.001,0.4,0.4,inf
0.46499999999999997,0.001,0.4,0.43333333333333335,inf
0.46499999999999997,0.001,0.4,0.4666666666666667,1.6950308346508465e+135
0.46499999999999997,0.001,0.4,0.5,2.7522602967598563e+114
0.46499999999999997,0.001,0.5,0.2,inf
0.46499999999999997,0.001,0.5,0.23333333333333334,inf
0.46499999999999997,0.001,0.5,0.26666666666666666,inf
0.46499999999999997,0.001,0.5,0.30000000000000004,inf
0.46499999999999997,0.001,0.5,0.33333333333333337,inf
0.46499999999999997,0.001,0.5,0.3666666666666667,inf
0.46499999999999997,0.001,0.5,0.4,2.181669363016555e+146
0.46499999999999997,0.001,0.5,0.43333333333333335,1.7672689455783346e+124
0.46499999999999997,0.001,0.5,0.4666666666666667,2.1361812685231515e+100
0.46499999999999997,0.001,0.5,0.5,1.393576366995532e+76
0.46499999999999997,0.001,0.6,0.2,inf
0.46499999999999997,0.001,0.6,0.23333333333333334,inf
0.46499999999999997,0.001,0.6,0.26666666666666666,inf
0.46499999999999997,0.001,0.6,0.30000000000000004,inf
0.46499999999999997,0.001,0.6,0.33333333333333337,inf
0.46499999999999997,0.001,0.6,0.3666666666666667,3.8681511503853846e+144
